Stock Ticker,Percent Change
HCLTECH.NS,12.59%
RELIANCE.NS,11.22%
MARUTI.NS,10.59%
LT.NS,9.75%
INFY.NS,7.50%
SUNPHARMA.NS,-0.84%
AXISBANK.NS,-1.65%
BAJAJFINSV.NS,-3.10%
BHARTIARTL.NS,-3.46%
KOTAKBANK.NS,-5.81%
